2023-06-20 09:05:22.564 | mainraceId | INFO  | 6172 | main | com.ulisesbocchio.jasyptspringboot.configuration.EnableEncryptablePropertiesBeanFactoryPostProcessor.postProcessBeanFactory(EnableEncryptablePropertiesBeanFactoryPostProcessor.java:39) : Post-processing PropertySource instances
2023-06-20 09:33:56.573 | mainraceId | INFO  | 22368 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.library.path=D:\application\IntelliJ IDEA 2019.3.5\jbr\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;D:\application\vmware\bin\;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files\Java\jdk1.8.0_191\bin;D:\application\nvm;D:\application\nodejs;D:\application\svn\bin;D:\application\svn\bin;D:\application\apache-maven-3.6.3\bin;D:\application\Git\cmd;D:\application\Git\bin;%PROTOC_HOME%\bin;D:\application\thrift;C:\Users\TRS\AppData\Local\Microsoft\WindowsApps;D:\application\IntelliJ IDEA 2019.3.5\bin;;D:\application\nvm;D:\application\nodejs;D:\application\Microsoft VS Code\bin;.
2023-06-20 09:33:56.573 | mainraceId | INFO  | 22368 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.io.tmpdir=C:\Users\TRS\AppData\Local\Temp\
2023-06-20 09:33:56.573 | mainraceId | INFO  | 22368 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.compiler=<NA>
2023-06-20 09:33:56.573 | mainraceId | INFO  | 22368 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.name=Windows 10
2023-06-20 09:33:56.573 | mainraceId | INFO  | 22368 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.arch=amd64
2023-06-20 09:33:56.573 | mainraceId | INFO  | 22368 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.version=10.0
2023-06-20 09:33:56.573 | mainraceId | INFO  | 22368 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:user.name=TRS
2023-06-20 09:33:56.573 | mainraceId | INFO  | 22368 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:user.home=C:\Users\TRS
2023-06-20 09:33:56.573 | mainraceId | INFO  | 22368 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:user.dir=D:\document\x-c\recommend-service
2023-06-20 09:33:56.573 | mainraceId | INFO  | 22368 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.memory.free=181MB
2023-06-20 09:33:56.573 | mainraceId | INFO  | 22368 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.memory.max=4028MB
2023-06-20 09:33:56.573 | mainraceId | INFO  | 22368 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.memory.total=303MB
2023-06-20 09:33:56.573 | mainraceId | INFO  | 22368 | main | org.apache.zookeeper.ZooKeeper.<init>(ZooKeeper.java:637) : Initiating client connection, connectString=101.43.227.230 sessionTimeout=3000 watcher=org.apache.curator.ConnectionState@3237522b
2023-06-20 09:33:56.573 | mainraceId | INFO  | 22368 | main | org.apache.zookeeper.common.X509Util.<clinit>(X509Util.java:77) : Setting -D jdk.tls.rejectClientInitiatedRenegotiation=true to disable client-initiated TLS renegotiation
2023-06-20 09:33:56.573 | mainraceId | INFO  | 22368 | main | org.apache.zookeeper.ClientCnxnSocket.initProperties(ClientCnxnSocket.java:239) : jute.maxbuffer value is 1048575 Bytes
2023-06-20 09:33:56.573 | mainraceId | INFO  | 22368 | main | org.apache.zookeeper.ClientCnxn.initRequestTimeout(ClientCnxn.java:1741) : zookeeper.request.timeout value is 0. feature enabled=false
2023-06-20 09:33:56.588 | mainraceId | INFO  | 22368 | main | org.apache.curator.framework.imps.CuratorFrameworkImpl.start(CuratorFrameworkImpl.java:386) : Default schema
2023-06-20 09:33:56.588 | mainraceId | INFO  | 22368 | main | com.recommend.provider.config.ZookeeperConfig.init(ZookeeperConfig.java:44) : zookeeper 初始化完成...
2023-06-20 09:33:56.794 | mainraceId | WARN  | 22368 | main | org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration.getOrDeducePassword(UserDetailsServiceAutoConfiguration.java:88) : 

Using generated security password: 58a6bb02-2804-4ef5-880c-ae3d106bae17

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-06-20 09:33:56.865 | mainraceId | INFO  | 22368 | main | org.springframework.security.web.DefaultSecurityFilterChain.<init>(DefaultSecurityFilterChain.java:55) : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7f0952cf, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@70fe15d, org.springframework.security.web.context.SecurityContextPersistenceFilter@26c9225a, org.springframework.security.web.header.HeaderWriterFilter@5127de08, org.springframework.security.web.authentication.logout.LogoutFilter@50626d22, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@711cd6f9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@72b8b04f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7efcdcde, org.springframework.security.web.session.SessionManagementFilter@247246ea, org.springframework.security.web.access.ExceptionTranslationFilter@65d28ad4, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@efa6a81]
2023-06-20 09:33:58.247 | mainraceId | INFO  | 22368 | main | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver.<init>(EndpointLinksResolver.java:58) : Exposing 1 endpoint(s) beneath base path '/actuator'
2023-06-20 09:33:58.295 | mainraceId | INFO  | 22368 | main | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Starting ProtocolHandler ["http-nio-8083"]
2023-06-20 09:33:58.311 | mainraceId | INFO  | 22368 | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer.start(TomcatWebServer.java:220) : Tomcat started on port(s): 8083 (http) with context path ''
2023-06-20 09:33:58.388 | mainraceId | INFO  | 22368 | main | com.alibaba.cloud.nacos.registry.NacosServiceRegistry.register(NacosServiceRegistry.java:76) : nacos registry, DEFAULT_GROUP recommend-service 192.168.161.235:8083 register finished
2023-06-20 09:33:59.105 | mainraceId | INFO  | 22368 | main | org.springframework.boot.StartupInfoLogger.logStarted(StartupInfoLogger.java:61) : Started Application in 16.642 seconds (JVM running for 17.799)
2023-06-20 09:33:59.105 | mainraceId | INFO  | 22368 | main | com.alibaba.cloud.nacos.refresh.NacosContextRefresher.registerNacosListener(NacosContextRefresher.java:129) : [Nacos Config] Listening config: dataId=recommend-service.properties, group=DEFAULT_GROUP
2023-06-20 09:33:59.105 | mainraceId | INFO  | 22368 | main | com.alibaba.cloud.nacos.refresh.NacosContextRefresher.registerNacosListener(NacosContextRefresher.java:129) : [Nacos Config] Listening config: dataId=recommend-service, group=DEFAULT_GROUP
2023-06-20 09:33:59.105 | mainraceId | INFO  | 22368 | main | com.alibaba.cloud.nacos.refresh.NacosContextRefresher.registerNacosListener(NacosContextRefresher.java:129) : [Nacos Config] Listening config: dataId=recommend-service-dev.properties, group=DEFAULT_GROUP
2023-06-20 09:33:59.105 | mainraceId | INFO  | 22368 | main | com.recommend.bootstrap.Application.main(Application.java:54) : 
========================================= bean 数量为 ：610
2023-06-20 09:33:59.105 | mainraceId | INFO  | 22368 | main | com.recommend.bootstrap.Application.main(Application.java:57) : 
========================================= port is 8083
2023-06-20 09:33:59.105 | mainraceId | INFO  | 22368 | main | com.recommend.bootstrap.Application.main(Application.java:59) : 
========================================= application-name is recommend-service
2023-06-20 09:33:59.105 | mainraceId | INFO  | 22368 | main | com.recommend.bootstrap.Application.main(Application.java:61) : 
========================================= context-path is null
2023-06-20 09:33:59.105 | mainraceId | INFO  | 22368 | main | com.recommend.bootstrap.Application.main(Application.java:62) : 
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
2023-06-20 09:33:59.105 | mainraceId | INFO  | 22368 | main | com.recommend.bootstrap.Application.main(Application.java:63) : 

	=========== 项目启动成功！url:[http://127.0.0.1:8083]==========


2023-06-20 09:33:59.105 | mainraceId | INFO  | 22368 | main | com.recommend.bootstrap.Application.main(Application.java:64) : 
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
2023-06-20 09:33:59.221 | mainraceId | INFO  | 22368 | main | com.recommend.provider.service.cimpl.JWTServiceImpl.createToken(JWTServiceImpl.java:126) : date is 1687224839221
2023-06-20 09:33:59.270 | mainraceId | INFO  | 22368 | main | com.recommend.bootstrap.Application.getDefaultToken(Application.java:76) : ~~~~~~~~~~~~~~~~~token is eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhZG1pbmlzdHJhdGlvbi1kZWZpbmVkLWtleSI6IjMxMGQzYzMzZTExOTkyMjI0NzlkODQ3MWU0Y2VhOTAzIiwibG9naW4iOiJhZG1pbiIsInVzZXIiOiJ7XCJpZFwiOlwiYWRtaW5cIixcIm5hbWVcIjpcIueuoeeQhuWRmFwifSIsIm9yZ0lkIjoiZGVmYXVsdE9yZyIsImlhdCI6MTY4NzIyNDgzOSwiZXhwIjoxNjg3Mjc2Nzk5fQ.q6SNeQI6tAlCv5BpsbRu_-mGMS0r5rxawGRNmsI70ts
2023-06-20 09:33:59.270 | mainraceId | INFO  | 22368 | main | com.recommend.bootstrap.Application.getNacosConfig(Application.java:83) : >>>>>>>>> nacos注册地址 -> 127.0.0.1:8848
2023-06-20 09:33:59.383 | RMI TCP Connection(8)-192.168.161.235raceId | INFO  | 22368 | RMI TCP Connection(8)-192.168.161.235 | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-20 09:33:59.383 | RMI TCP Connection(8)-192.168.161.235raceId | INFO  | 22368 | RMI TCP Connection(8)-192.168.161.235 | org.springframework.web.servlet.FrameworkServlet.initServletBean(FrameworkServlet.java:525) : Initializing Servlet 'dispatcherServlet'
2023-06-20 09:33:59.383 | RMI TCP Connection(8)-192.168.161.235raceId | INFO  | 22368 | RMI TCP Connection(8)-192.168.161.235 | org.springframework.web.servlet.FrameworkServlet.initServletBean(FrameworkServlet.java:547) : Completed initialization in 0 ms
2023-06-20 09:34:06.454 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 22368 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1177) : Opening socket connection to server 101.43.227.230/101.43.227.230:2181.
2023-06-20 09:34:06.454 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 22368 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1179) : SASL config status: Will not attempt to authenticate using SASL (unknown error)
2023-06-20 09:34:08.523 | main-SendThread(101.43.227.230:2181)raceId | WARN  | 22368 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1300) : Session 0x0 for server 101.43.227.230/101.43.227.230:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.net.ConnectException: Connection refused: no further information
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:779) ~[?:?]
	at org.apache.zookeeper.ClientCnxnSocketNIO.doTransport(ClientCnxnSocketNIO.java:344) ~[zookeeper-3.8.1.jar:3.8.1]
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1289) ~[zookeeper-3.8.1.jar:3.8.1]
2023-06-20 09:34:19.518 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 22368 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1177) : Opening socket connection to server 101.43.227.230/101.43.227.230:2181.
2023-06-20 09:34:19.518 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 22368 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1179) : SASL config status: Will not attempt to authenticate using SASL (unknown error)
2023-06-20 09:34:21.557 | main-SendThread(101.43.227.230:2181)raceId | WARN  | 22368 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1300) : Session 0x0 for server 101.43.227.230/101.43.227.230:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.net.ConnectException: Connection refused: no further information
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:779) ~[?:?]
	at org.apache.zookeeper.ClientCnxnSocketNIO.doTransport(ClientCnxnSocketNIO.java:344) ~[zookeeper-3.8.1.jar:3.8.1]
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1289) ~[zookeeper-3.8.1.jar:3.8.1]
2023-06-20 09:34:32.553 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 22368 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1177) : Opening socket connection to server 101.43.227.230/101.43.227.230:2181.
2023-06-20 09:34:32.553 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 22368 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1179) : SASL config status: Will not attempt to authenticate using SASL (unknown error)
2023-06-20 09:34:34.647 | main-SendThread(101.43.227.230:2181)raceId | WARN  | 22368 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1300) : Session 0x0 for server 101.43.227.230/101.43.227.230:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.net.ConnectException: Connection refused: no further information
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:779) ~[?:?]
	at org.apache.zookeeper.ClientCnxnSocketNIO.doTransport(ClientCnxnSocketNIO.java:344) ~[zookeeper-3.8.1.jar:3.8.1]
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1289) ~[zookeeper-3.8.1.jar:3.8.1]
2023-06-20 09:34:45.683 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 22368 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1177) : Opening socket connection to server 101.43.227.230/101.43.227.230:2181.
2023-06-20 09:34:45.683 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 22368 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1179) : SASL config status: Will not attempt to authenticate using SASL (unknown error)
2023-06-20 09:34:47.763 | main-SendThread(101.43.227.230:2181)raceId | WARN  | 22368 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1300) : Session 0x0 for server 101.43.227.230/101.43.227.230:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.net.ConnectException: Connection refused: no further information
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:779) ~[?:?]
	at org.apache.zookeeper.ClientCnxnSocketNIO.doTransport(ClientCnxnSocketNIO.java:344) ~[zookeeper-3.8.1.jar:3.8.1]
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1289) ~[zookeeper-3.8.1.jar:3.8.1]
2023-06-20 09:34:51.624 | Thread-13raceId | WARN  | 22368 | Thread-13 | com.alibaba.nacos.common.notify.NotifyCenter.shutdown(NotifyCenter.java:145) : [NotifyCenter] Start destroying Publisher
2023-06-20 09:34:51.624 | Thread-13raceId | WARN  | 22368 | Thread-13 | com.alibaba.nacos.common.notify.NotifyCenter.shutdown(NotifyCenter.java:162) : [NotifyCenter] Destruction of the end
2023-06-20 09:34:51.624 | Thread-1raceId | WARN  | 22368 | Thread-1 | com.alibaba.nacos.common.http.HttpClientBeanHolder.shutdown(HttpClientBeanHolder.java:108) : [HttpClientBeanHolder] Start destroying common HttpClient
2023-06-20 09:34:51.626 | Thread-1raceId | WARN  | 22368 | Thread-1 | com.alibaba.nacos.common.http.HttpClientBeanHolder.shutdown(HttpClientBeanHolder.java:114) : [HttpClientBeanHolder] Destruction of the end
2023-06-20 09:34:51.820 | SpringApplicationShutdownHookraceId | INFO  | 22368 | SpringApplicationShutdownHook | com.alibaba.cloud.nacos.registry.NacosServiceRegistry.deregister(NacosServiceRegistry.java:95) : De-registering from Nacos Server now...
2023-06-20 09:34:51.823 | SpringApplicationShutdownHookraceId | INFO  | 22368 | SpringApplicationShutdownHook | com.alibaba.cloud.nacos.registry.NacosServiceRegistry.deregister(NacosServiceRegistry.java:115) : De-registration finished.
2023-06-20 09:34:56.790 | SpringApplicationShutdownHookraceId | INFO  | 22368 | SpringApplicationShutdownHook | org.springframework.orm.jpa.AbstractEntityManagerFactoryBean.destroy(AbstractEntityManagerFactoryBean.java:651) : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-06-20 09:34:56.790 | SpringApplicationShutdownHookraceId | INFO  | 22368 | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource.close(HikariDataSource.java:350) : HikariPool-1 - Shutdown initiated...
2023-06-20 09:34:56.804 | SpringApplicationShutdownHookraceId | INFO  | 22368 | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource.close(HikariDataSource.java:352) : HikariPool-1 - Shutdown completed.
2023-06-20 09:37:19.229 | mainraceId | INFO  | 19276 | main | com.ulisesbocchio.jasyptspringboot.configuration.EnableEncryptablePropertiesBeanFactoryPostProcessor.postProcessBeanFactory(EnableEncryptablePropertiesBeanFactoryPostProcessor.java:39) : Post-processing PropertySource instances
2023-06-20 09:37:19.245 | mainraceId | INFO  | 19276 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource configurationProperties [org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource] to AOP Proxy
2023-06-20 09:37:19.245 | mainraceId | INFO  | 19276 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource bootstrap [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2023-06-20 09:37:19.245 | mainraceId | INFO  | 19276 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource systemProperties [org.springframework.core.env.PropertiesPropertySource] to EncryptableMapPropertySourceWrapper
2023-06-20 09:37:19.245 | mainraceId | INFO  | 19276 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource systemEnvironment [org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor$OriginAwareSystemEnvironmentPropertySource] to EncryptableSystemEnvironmentPropertySourceWrapper
2023-06-20 09:37:19.245 | mainraceId | INFO  | 19276 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource random [org.springframework.boot.env.RandomValuePropertySource] to EncryptablePropertySourceWrapper
2023-06-20 09:37:19.245 | mainraceId | INFO  | 19276 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource cachedrandom [org.springframework.cloud.util.random.CachedRandomPropertySource] to EncryptablePropertySourceWrapper
2023-06-20 09:37:19.245 | mainraceId | INFO  | 19276 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource springCloudClientHostInfo [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2023-06-20 09:37:19.261 | mainraceId | INFO  | 19276 | main | com.ulisesbocchio.jasyptspringboot.filter.DefaultLazyPropertyFilter.lambda$null$2(DefaultLazyPropertyFilter.java:31) : Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter
2023-06-20 09:37:19.308 | mainraceId | INFO  | 19276 | main | com.ulisesbocchio.jasyptspringboot.resolver.DefaultLazyPropertyResolver.lambda$null$2(DefaultLazyPropertyResolver.java:35) : Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver
2023-06-20 09:37:19.308 | mainraceId | INFO  | 19276 | main | com.ulisesbocchio.jasyptspringboot.detector.DefaultLazyPropertyDetector.lambda$null$2(DefaultLazyPropertyDetector.java:35) : Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector
2023-06-20 09:37:22.712 | mainraceId | WARN  | 19276 | main | com.alibaba.cloud.nacos.client.NacosPropertySourceBuilder.loadNacosData(NacosPropertySourceBuilder.java:87) : Ignore the empty nacos configuration and get it based on dataId[recommend-service] & group[DEFAULT_GROUP]
2023-06-20 09:37:25.741 | mainraceId | WARN  | 19276 | main | com.alibaba.cloud.nacos.client.NacosPropertySourceBuilder.loadNacosData(NacosPropertySourceBuilder.java:87) : Ignore the empty nacos configuration and get it based on dataId[recommend-service.properties] & group[DEFAULT_GROUP]
2023-06-20 09:37:28.758 | mainraceId | WARN  | 19276 | main | com.alibaba.cloud.nacos.client.NacosPropertySourceBuilder.loadNacosData(NacosPropertySourceBuilder.java:87) : Ignore the empty nacos configuration and get it based on dataId[recommend-service-dev.properties] & group[DEFAULT_GROUP]
2023-06-20 09:37:28.758 | mainraceId | INFO  | 19276 | main | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration.initialize(PropertySourceBootstrapConfiguration.java:109) : Located property source: [BootstrapPropertySource {name='bootstrapProperties-recommend-service-dev.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-recommend-service.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-recommend-service,DEFAULT_GROUP'}]
2023-06-20 09:37:28.789 | mainraceId | INFO  | 19276 | main | org.springframework.boot.SpringApplication.logStartupProfileInfo(SpringApplication.java:637) : The following 1 profile is active: "dev"
2023-06-20 09:37:29.224 | mainraceId | INFO  | 19276 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected(RepositoryConfigurationDelegate.java:262) : Multiple Spring Data modules found, entering strict repository configuration mode
2023-06-20 09:37:29.224 | mainraceId | INFO  | 19276 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:132) : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-06-20 09:37:29.370 | mainraceId | INFO  | 19276 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:201) : Finished Spring Data repository scanning in 144 ms. Found 1 JPA repository interfaces.
2023-06-20 09:37:29.590 | mainraceId | INFO  | 19276 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected(RepositoryConfigurationDelegate.java:262) : Multiple Spring Data modules found, entering strict repository configuration mode
2023-06-20 09:37:29.590 | mainraceId | INFO  | 19276 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:132) : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2023-06-20 09:37:29.590 | mainraceId | INFO  | 19276 | main | org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate(RepositoryConfigurationExtensionSupport.java:349) : Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.recommend.bootstrap.repository.TaskRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-06-20 09:37:29.590 | mainraceId | INFO  | 19276 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:201) : Finished Spring Data repository scanning in 6 ms. Found 0 JDBC repository interfaces.
2023-06-20 09:37:29.605 | mainraceId | INFO  | 19276 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected(RepositoryConfigurationDelegate.java:262) : Multiple Spring Data modules found, entering strict repository configuration mode
2023-06-20 09:37:29.605 | mainraceId | INFO  | 19276 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:132) : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-06-20 09:37:29.605 | mainraceId | INFO  | 19276 | main | org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate(RepositoryConfigurationExtensionSupport.java:349) : Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.recommend.bootstrap.repository.TaskRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2023-06-20 09:37:29.605 | mainraceId | INFO  | 19276 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:201) : Finished Spring Data repository scanning in 2 ms. Found 0 Redis repository interfaces.
2023-06-20 09:37:29.731 | mainraceId | INFO  | 19276 | main | org.springframework.cloud.context.scope.GenericScope.setSerializationId(GenericScope.java:283) : BeanFactory id=16749eae-cfbc-37cc-8298-265015763407
2023-06-20 09:37:29.762 | mainraceId | INFO  | 19276 | main | com.ulisesbocchio.jasyptspringboot.configuration.EnableEncryptablePropertiesBeanFactoryPostProcessor.postProcessBeanFactory(EnableEncryptablePropertiesBeanFactoryPostProcessor.java:39) : Post-processing PropertySource instances
2023-06-20 09:37:29.762 | mainraceId | INFO  | 19276 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource bootstrapProperties-recommend-service-dev.properties,DEFAULT_GROUP [org.springframework.cloud.bootstrap.config.BootstrapPropertySource] to EncryptableEnumerablePropertySourceWrapper
2023-06-20 09:37:29.762 | mainraceId | INFO  | 19276 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource bootstrapProperties-recommend-service.properties,DEFAULT_GROUP [org.springframework.cloud.bootstrap.config.BootstrapPropertySource] to EncryptableEnumerablePropertySourceWrapper
2023-06-20 09:37:29.762 | mainraceId | INFO  | 19276 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource bootstrapProperties-recommend-service,DEFAULT_GROUP [org.springframework.cloud.bootstrap.config.BootstrapPropertySource] to EncryptableEnumerablePropertySourceWrapper
